07037;1.181667;49.383;151
07577;4.733;44.581167;73
07027;-0.456167;49.18;67
07607;-0.500167;43.909833;59
07630;1.378833;43.621;151
07015;3.0975;50.57;47
07650;5.216;43.437667;9
07690;7.209;43.648833;2
07280;5.088333;47.267833;219
07577;4.733;44.581167;73
07643;3.963167;43.577;2
07627;1.106833;43.005333;414
07481;5.077833;45.7265;235
07005;1.834;50.136;69
07255;2.359833;47.059167;161
07280;5.088333;47.267833;219
07434;1.175;45.861167;402
07643;3.963167;43.577;2
07790;9.485167;42.540667;10
07434;1.175;45.861167;402
07558;3.0195;44.1185;712
07661;5.940833;43.079333;115
07591;6.502333;44.565667;871
07181;5.959833;48.581;336
07630;1.378833;43.621;151
07747;2.872833;42.737167;42
07168;4.02;48.324667;112
07240;0.727333;47.4445;108
07558;3.0195;44.1185;712
07110;-4.412;48.444167;94
07027;-0.456167;49.18;67
07621;0.0;43.188;360
07037;1.181667;49.383;151
07072;4.155333;49.209667;95
07149;2.384333;48.716833;89
07255;2.359833;47.059167;161
07630;1.378833;43.621;151
07314;-1.4115;46.046833;11
07460;3.149333;45.786833;331
07117;-3.473167;48.825833;55
07222;-1.608833;47.15;26
07510;-0.691333;44.830667;47
07643;3.963167;43.577;2
07168;4.02;48.324667;112
07037;1.181667;49.383;151
07591;6.502333;44.565667;871
07139;0.110167;48.4455;143
07190;7.640333;48.5495;150
07299;7.51;47.614333;263
07434;1.175;45.861167;402
07037;1.181667;49.383;151
07434;1.175;45.861167;402
07627;1.106833;43.005333;414
07747;2.872833;42.737167;42
07222;-1.608833;47.15;26
07027;-0.456167;49.18;67
07627;1.106833;43.005333;414
07149;2.384333;48.716833;89
07460;3.149333;45.786833;331
07558;3.0195;44.1185;712
07168;4.02;48.324667;112
07255;2.359833;47.059167;161
07460;3.149333;45.786833;331
07535;1.396667;44.745;260
07627;1.106833;43.005333;414
07280;5.088333;47.267833;219
07790;9.485167;42.540667;10
07335;0.314333;46.593833;123
07005;1.834;50.136;69
07168;4.02;48.324667;112
07190;7.640333;48.5495;150
07690;7.209;43.648833;2
07139;0.110167;48.4455;143
07471;3.764;45.0745;833
07020;-1.939833;49.725167;6
07280;5.088333;47.267833;219
07471;3.764;45.0745;833
07130;-1.734;48.068833;36
07139;0.110167;48.4455;143
07181;5.959833;48.581;336
07280;5.088333;47.267833;219
07577;4.733;44.581167;73
07117;-3.473167;48.825833;55
07510;-0.691333;44.830667;47
07168;4.02;48.324667;112
07207;-3.218333;47.294333;34
07072;4.155333;49.209667;95
07510;-0.691333;44.830667;47
07314;-1.4115;46.046833;11
07280;5.088333;47.267833;219
07168;4.02;48.324667;112
07434;1.175;45.861167;402
07630;1.378833;43.621;151
07790;9.485167;42.540667;10
07190;7.640333;48.5495;150
07481;5.077833;45.7265;235
07510;-0.691333;44.830667;47
07621;0.0;43.188;360
07072;4.155333;49.209667;95
07434;1.175;45.861167;402
07591;6.502333;44.565667;871
07630;1.378833;43.621;151
07299;7.51;47.614333;263
07037;1.181667;49.383;151
07591;6.502333;44.565667;871
07168;4.02;48.324667;112
07790;9.485167;42.540667;10
07139;0.110167;48.4455;143
07314;-1.4115;46.046833;11
07168;4.02;48.324667;112
07255;2.359833;47.059167;161
07460;3.149333;45.786833;331
07621;0.0;43.188;360
07661;5.940833;43.079333;115
07299;7.51;47.614333;263
07240;0.727333;47.4445;108
07577;4.733;44.581167;73
07481;5.077833;45.7265;235
07535;1.396667;44.745;260
07149;2.384333;48.716833;89
07434;1.175;45.861167;402
07481;5.077833;45.7265;235
07577;4.733;44.581167;73
07027;-0.456167;49.18;67
07168;4.02;48.324667;112
07558;3.0195;44.1185;712
07117;-3.473167;48.825833;55
07335;0.314333;46.593833;123
07643;3.963167;43.577;2
07761;8.792667;41.918;5
07005;1.834;50.136;69
07168;4.02;48.324667;112
07510;-0.691333;44.830667;47
07577;4.733;44.581167;73
07607;-0.500167;43.909833;59
07020;-1.939833;49.725167;6
07790;9.485167;42.540667;10
07621;0.0;43.188;360
07627;1.106833;43.005333;414
07005;1.834;50.136;69
07481;5.077833;45.7265;235
07335;0.314333;46.593833;123
07335;0.314333;46.593833;123
07577;4.733;44.581167;73
07255;2.359833;47.059167;161
07535;1.396667;44.745;260
07072;4.155333;49.209667;95
07181;5.959833;48.581;336
07790;9.485167;42.540667;10
07255;2.359833;47.059167;161
07222;-1.608833;47.15;26
07591;6.502333;44.565667;871
07661;5.940833;43.079333;115
07168;4.02;48.324667;112
07149;2.384333;48.716833;89
07130;-1.734;48.068833;36
07190;7.640333;48.5495;150
07020;-1.939833;49.725167;6
07510;-0.691333;44.830667;47
07072;4.155333;49.209667;95
07117;-3.473167;48.825833;55
07558;3.0195;44.1185;712
07240;0.727333;47.4445;108
07761;8.792667;41.918;5
07280;5.088333;47.267833;219
07510;-0.691333;44.830667;47
07535;1.396667;44.745;260
07072;4.155333;49.209667;95
07207;-3.218333;47.294333;34
07314;-1.4115;46.046833;11
07005;1.834;50.136;69
07535;1.396667;44.745;260
07761;8.792667;41.918;5
07117;-3.473167;48.825833;55
07005;1.834;50.136;69
07072;4.155333;49.209667;95
07207;-3.218333;47.294333;34
07005;1.834;50.136;69
07072;4.155333;49.209667;95
07149;2.384333;48.716833;89
07240;0.727333;47.4445;108
07314;-1.4115;46.046833;11
07460;3.149333;45.786833;331
07661;5.940833;43.079333;115
07335;0.314333;46.593833;123
07790;9.485167;42.540667;10
07460;3.149333;45.786833;331
07149;2.384333;48.716833;89
07181;5.959833;48.581;336
07535;1.396667;44.745;260
07117;-3.473167;48.825833;55
07037;1.181667;49.383;151
07117;-3.473167;48.825833;55
07168;4.02;48.324667;112
07110;-4.412;48.444167;94
07181;5.959833;48.581;336
07255;2.359833;47.059167;161
07761;8.792667;41.918;5
07280;5.088333;47.267833;219
07168;4.02;48.324667;112
07299;7.51;47.614333;263
07460;3.149333;45.786833;331
07577;4.733;44.581167;73
07650;5.216;43.437667;9
07130;-1.734;48.068833;36
07139;0.110167;48.4455;143
07190;7.640333;48.5495;150
07577;4.733;44.581167;73
07643;3.963167;43.577;2
07110;-4.412;48.444167;94
07168;4.02;48.324667;112
07280;5.088333;47.267833;219
07471;3.764;45.0745;833
07015;3.0975;50.57;47
07299;7.51;47.614333;263
07535;1.396667;44.745;260
07037;1.181667;49.383;151
07255;2.359833;47.059167;161
07149;2.384333;48.716833;89
07207;-3.218333;47.294333;34
07471;3.764;45.0745;833
07607;-0.500167;43.909833;59
07280;5.088333;47.267833;219
07037;1.181667;49.383;151
07020;-1.939833;49.725167;6
07643;3.963167;43.577;2
07690;7.209;43.648833;2
07190;7.640333;48.5495;150
07481;5.077833;45.7265;235
07005;1.834;50.136;69
07181;5.959833;48.581;336
07005;1.834;50.136;69
07190;7.640333;48.5495;150
07577;4.733;44.581167;73
07020;-1.939833;49.725167;6
07643;3.963167;43.577;2
07650;5.216;43.437667;9
07460;3.149333;45.786833;331
07621;0.0;43.188;360
07690;7.209;43.648833;2
07168;4.02;48.324667;112
07535;1.396667;44.745;260
07747;2.872833;42.737167;42
07630;1.378833;43.621;151
07510;-0.691333;44.830667;47
07558;3.0195;44.1185;712
07314;-1.4115;46.046833;11
07471;3.764;45.0745;833
07481;5.077833;45.7265;235
07117;-3.473167;48.825833;55
07222;-1.608833;47.15;26
07434;1.175;45.861167;402
07020;-1.939833;49.725167;6
07168;4.02;48.324667;112
07207;-3.218333;47.294333;34
07434;1.175;45.861167;402
07149;2.384333;48.716833;89
07535;1.396667;44.745;260
07299;7.51;47.614333;263
07621;0.0;43.188;360
07761;8.792667;41.918;5
07761;8.792667;41.918;5
07335;0.314333;46.593833;123
07471;3.764;45.0745;833
07510;-0.691333;44.830667;47
07255;2.359833;47.059167;161
07643;3.963167;43.577;2
07299;7.51;47.614333;263
07471;3.764;45.0745;833
07621;0.0;43.188;360
07577;4.733;44.581167;73
07335;0.314333;46.593833;123
07591;6.502333;44.565667;871
07643;3.963167;43.577;2
07168;4.02;48.324667;112
07207;-3.218333;47.294333;34
07481;5.077833;45.7265;235
07240;0.727333;47.4445;108
07020;-1.939833;49.725167;6
07110;-4.412;48.444167;94
07139;0.110167;48.4455;143
07577;4.733;44.581167;73
07460;3.149333;45.786833;331
07072;4.155333;49.209667;95
07299;7.51;47.614333;263
07335;0.314333;46.593833;123
07661;5.940833;43.079333;115
07335;0.314333;46.593833;123
07020;-1.939833;49.725167;6
07005;1.834;50.136;69
07558;3.0195;44.1185;712
07621;0.0;43.188;360
07207;-3.218333;47.294333;34
07661;5.940833;43.079333;115
07037;1.181667;49.383;151
07222;-1.608833;47.15;26
07139;0.110167;48.4455;143
07027;-0.456167;49.18;67
07190;7.640333;48.5495;150
07577;4.733;44.581167;73
07181;5.959833;48.581;336
07558;3.0195;44.1185;712
07790;9.485167;42.540667;10
07535;1.396667;44.745;260
07510;-0.691333;44.830667;47
07535;1.396667;44.745;260
07181;5.959833;48.581;336
07558;3.0195;44.1185;712
07621;0.0;43.188;360
07630;1.378833;43.621;151
07190;7.640333;48.5495;150
07627;1.106833;43.005333;414
07222;-1.608833;47.15;26
07314;-1.4115;46.046833;11
07434;1.175;45.861167;402
07460;3.149333;45.786833;331
07558;3.0195;44.1185;712
07747;2.872833;42.737167;42
07005;1.834;50.136;69
07110;-4.412;48.444167;94
07168;4.02;48.324667;112
07747;2.872833;42.737167;42
07117;-3.473167;48.825833;55
07510;-0.691333;44.830667;47
07577;4.733;44.581167;73
07471;3.764;45.0745;833
07110;-4.412;48.444167;94
07181;5.959833;48.581;336
07110;-4.412;48.444167;94
07460;3.149333;45.786833;331
07621;0.0;43.188;360
07650;5.216;43.437667;9
07015;3.0975;50.57;47
07460;3.149333;45.786833;331
07130;-1.734;48.068833;36
07149;2.384333;48.716833;89
07255;2.359833;47.059167;161
07222;-1.608833;47.15;26
07535;1.396667;44.745;260
07577;4.733;44.581167;73
07761;8.792667;41.918;5
07110;-4.412;48.444167;94
07181;5.959833;48.581;336
07471;3.764;45.0745;833
07650;5.216;43.437667;9
07027;-0.456167;49.18;67
07240;0.727333;47.4445;108
07591;6.502333;44.565667;871
07240;0.727333;47.4445;108
07314;-1.4115;46.046833;11
07335;0.314333;46.593833;123
07690;7.209;43.648833;2
07299;7.51;47.614333;263
07510;-0.691333;44.830667;47
07535;1.396667;44.745;260
07110;-4.412;48.444167;94
07627;1.106833;43.005333;414
07607;-0.500167;43.909833;59
07627;1.106833;43.005333;414
07335;0.314333;46.593833;123
07535;1.396667;44.745;260
07577;4.733;44.581167;73
07280;5.088333;47.267833;219
07607;-0.500167;43.909833;59
07015;3.0975;50.57;47
07434;1.175;45.861167;402
07015;3.0975;50.57;47
07181;5.959833;48.581;336
07510;-0.691333;44.830667;47
07607;-0.500167;43.909833;59
07314;-1.4115;46.046833;11
07335;0.314333;46.593833;123
07015;3.0975;50.57;47
07037;1.181667;49.383;151
07471;3.764;45.0745;833
07168;4.02;48.324667;112
07027;-0.456167;49.18;67
07117;-3.473167;48.825833;55
07015;3.0975;50.57;47
07110;-4.412;48.444167;94
07181;5.959833;48.581;336
07558;3.0195;44.1185;712
07621;0.0;43.188;360
07535;1.396667;44.745;260
07280;5.088333;47.267833;219
07510;-0.691333;44.830667;47
07149;2.384333;48.716833;89
07314;-1.4115;46.046833;11
07314;-1.4115;46.046833;11
07434;1.175;45.861167;402
07481;5.077833;45.7265;235
07621;0.0;43.188;360
07015;3.0975;50.57;47
07558;3.0195;44.1185;712
07607;-0.500167;43.909833;59
07577;4.733;44.581167;73
07190;7.640333;48.5495;150
07621;0.0;43.188;360
07650;5.216;43.437667;9
07434;1.175;45.861167;402
07558;3.0195;44.1185;712
07661;5.940833;43.079333;115
07072;4.155333;49.209667;95
07139;0.110167;48.4455;143
07037;1.181667;49.383;151
07630;1.378833;43.621;151
07434;1.175;45.861167;402
07117;-3.473167;48.825833;55
07130;-1.734;48.068833;36
07015;3.0975;50.57;47
07168;4.02;48.324667;112
07255;2.359833;47.059167;161
07434;1.175;45.861167;402
07005;1.834;50.136;69
07020;-1.939833;49.725167;6
07117;-3.473167;48.825833;55
07139;0.110167;48.4455;143
07650;5.216;43.437667;9
07280;5.088333;47.267833;219
07130;-1.734;48.068833;36
07621;0.0;43.188;360
07027;-0.456167;49.18;67
07072;4.155333;49.209667;95
07690;7.209;43.648833;2
07299;7.51;47.614333;263
07661;5.940833;43.079333;115
07015;3.0975;50.57;47
07110;-4.412;48.444167;94
07314;-1.4115;46.046833;11
07535;1.396667;44.745;260
07130;-1.734;48.068833;36
07607;-0.500167;43.909833;59
07643;3.963167;43.577;2
07761;8.792667;41.918;5
07072;4.155333;49.209667;95
07471;3.764;45.0745;833
07627;1.106833;43.005333;414
07481;5.077833;45.7265;235
07027;-0.456167;49.18;67
07690;7.209;43.648833;2
07460;3.149333;45.786833;331
07481;5.077833;45.7265;235
07460;3.149333;45.786833;331
07481;5.077833;45.7265;235
07510;-0.691333;44.830667;47
07558;3.0195;44.1185;712
07747;2.872833;42.737167;42
07299;7.51;47.614333;263
07607;-0.500167;43.909833;59
07037;1.181667;49.383;151
07110;-4.412;48.444167;94
07190;7.640333;48.5495;150
07335;0.314333;46.593833;123
07207;-3.218333;47.294333;34
07222;-1.608833;47.15;26
07607;-0.500167;43.909833;59
07643;3.963167;43.577;2
07661;5.940833;43.079333;115
07190;7.640333;48.5495;150
07790;9.485167;42.540667;10
07460;3.149333;45.786833;331
07643;3.963167;43.577;2
07510;-0.691333;44.830667;47
07661;5.940833;43.079333;115
07015;3.0975;50.57;47
07027;-0.456167;49.18;67
07037;1.181667;49.383;151
07110;-4.412;48.444167;94
07558;3.0195;44.1185;712
07630;1.378833;43.621;151
07314;-1.4115;46.046833;11
07621;0.0;43.188;360
07627;1.106833;43.005333;414
07117;-3.473167;48.825833;55
07130;-1.734;48.068833;36
07790;9.485167;42.540667;10
07130;-1.734;48.068833;36
07149;2.384333;48.716833;89
07117;-3.473167;48.825833;55
07690;7.209;43.648833;2
07790;9.485167;42.540667;10
07072;4.155333;49.209667;95
07577;4.733;44.581167;73
07790;9.485167;42.540667;10
07110;-4.412;48.444167;94
07207;-3.218333;47.294333;34
07240;0.727333;47.4445;108
07255;2.359833;47.059167;161
07630;1.378833;43.621;151
07181;5.959833;48.581;336
07661;5.940833;43.079333;115
07255;2.359833;47.059167;161
07661;5.940833;43.079333;115
07790;9.485167;42.540667;10
07280;5.088333;47.267833;219
07627;1.106833;43.005333;414
07627;1.106833;43.005333;414
07577;4.733;44.581167;73
07130;-1.734;48.068833;36
07280;5.088333;47.267833;219
07577;4.733;44.581167;73
07335;0.314333;46.593833;123
07005;1.834;50.136;69
07015;3.0975;50.57;47
07207;-3.218333;47.294333;34
07168;4.02;48.324667;112
07181;5.959833;48.581;336
07222;-1.608833;47.15;26
07535;1.396667;44.745;260
07747;2.872833;42.737167;42
07149;2.384333;48.716833;89
07510;-0.691333;44.830667;47
07558;3.0195;44.1185;712
07117;-3.473167;48.825833;55
07130;-1.734;48.068833;36
07280;5.088333;47.267833;219
07591;6.502333;44.565667;871
07607;-0.500167;43.909833;59
07335;0.314333;46.593833;123
07314;-1.4115;46.046833;11
07591;6.502333;44.565667;871
07314;-1.4115;46.046833;11
07481;5.077833;45.7265;235
07591;6.502333;44.565667;871
07661;5.940833;43.079333;115
07747;2.872833;42.737167;42
07027;-0.456167;49.18;67
07027;-0.456167;49.18;67
07181;5.959833;48.581;336
07591;6.502333;44.565667;871
07139;0.110167;48.4455;143
07117;-3.473167;48.825833;55
07621;0.0;43.188;360
07650;5.216;43.437667;9
07299;7.51;47.614333;263
07222;-1.608833;47.15;26
07510;-0.691333;44.830667;47
07207;-3.218333;47.294333;34
07481;5.077833;45.7265;235
07005;1.834;50.136;69
07222;-1.608833;47.15;26
07643;3.963167;43.577;2
07661;5.940833;43.079333;115
07015;3.0975;50.57;47
07005;1.834;50.136;69
07037;1.181667;49.383;151
07027;-0.456167;49.18;67
07434;1.175;45.861167;402
07790;9.485167;42.540667;10
07117;-3.473167;48.825833;55
07181;5.959833;48.581;336
07240;0.727333;47.4445;108
07627;1.106833;43.005333;414
07510;-0.691333;44.830667;47
07591;6.502333;44.565667;871
07747;2.872833;42.737167;42
07168;4.02;48.324667;112
07747;2.872833;42.737167;42
07761;8.792667;41.918;5
07168;4.02;48.324667;112
07207;-3.218333;47.294333;34
07314;-1.4115;46.046833;11
07434;1.175;45.861167;402
07607;-0.500167;43.909833;59
07510;-0.691333;44.830667;47
07747;2.872833;42.737167;42
07299;7.51;47.614333;263
07510;-0.691333;44.830667;47
07627;1.106833;43.005333;414
07761;8.792667;41.918;5
07255;2.359833;47.059167;161
07299;7.51;47.614333;263
07460;3.149333;45.786833;331
07481;5.077833;45.7265;235
07117;-3.473167;48.825833;55
07190;7.640333;48.5495;150
07643;3.963167;43.577;2
07650;5.216;43.437667;9
07314;-1.4115;46.046833;11
07558;3.0195;44.1185;712
07130;-1.734;48.068833;36
07168;4.02;48.324667;112
07481;5.077833;45.7265;235
07790;9.485167;42.540667;10
07335;0.314333;46.593833;123
07650;5.216;43.437667;9
07139;0.110167;48.4455;143
07005;1.834;50.136;69
07314;-1.4115;46.046833;11
07747;2.872833;42.737167;42
07130;-1.734;48.068833;36
07190;7.640333;48.5495;150
07481;5.077833;45.7265;235
07630;1.378833;43.621;151
07747;2.872833;42.737167;42
07577;4.733;44.581167;73
07650;5.216;43.437667;9
07005;1.834;50.136;69
07460;3.149333;45.786833;331
07072;4.155333;49.209667;95
07314;-1.4115;46.046833;11
07117;-3.473167;48.825833;55
07130;-1.734;48.068833;36
07149;2.384333;48.716833;89
07460;3.149333;45.786833;331
07027;-0.456167;49.18;67
07015;3.0975;50.57;47
07471;3.764;45.0745;833
07434;1.175;45.861167;402
07535;1.396667;44.745;260
07607;-0.500167;43.909833;59
07207;-3.218333;47.294333;34
07481;5.077833;45.7265;235
07607;-0.500167;43.909833;59
07650;5.216;43.437667;9
07168;4.02;48.324667;112
07240;0.727333;47.4445;108
07510;-0.691333;44.830667;47
07558;3.0195;44.1185;712
07015;3.0975;50.57;47
07471;3.764;45.0745;833
07314;-1.4115;46.046833;11
07471;3.764;45.0745;833
07222;-1.608833;47.15;26
07027;-0.456167;49.18;67
07020;-1.939833;49.725167;6
07027;-0.456167;49.18;67
07643;3.963167;43.577;2
07255;2.359833;47.059167;161
07434;1.175;45.861167;402
07471;3.764;45.0745;833
07117;-3.473167;48.825833;55
07650;5.216;43.437667;9
07139;0.110167;48.4455;143
07299;7.51;47.614333;263
07130;-1.734;48.068833;36
07434;1.175;45.861167;402
07027;-0.456167;49.18;67
07335;0.314333;46.593833;123
07535;1.396667;44.745;260
07181;5.959833;48.581;336
07072;4.155333;49.209667;95
07280;5.088333;47.267833;219
07761;8.792667;41.918;5
07117;-3.473167;48.825833;55
07690;7.209;43.648833;2
07460;3.149333;45.786833;331
07117;-3.473167;48.825833;55
07481;5.077833;45.7265;235
07072;4.155333;49.209667;95
07434;1.175;45.861167;402
07190;7.640333;48.5495;150
07690;7.209;43.648833;2
07471;3.764;45.0745;833
07761;8.792667;41.918;5
07130;-1.734;48.068833;36
07627;1.106833;43.005333;414
07255;2.359833;47.059167;161
07747;2.872833;42.737167;42
07535;1.396667;44.745;260
07130;-1.734;48.068833;36
07650;5.216;43.437667;9
07510;-0.691333;44.830667;47
07607;-0.500167;43.909833;59
07661;5.940833;43.079333;115
07255;2.359833;47.059167;161
07627;1.106833;43.005333;414
07117;-3.473167;48.825833;55
07280;5.088333;47.267833;219
07190;7.640333;48.5495;150
07181;5.959833;48.581;336
07510;-0.691333;44.830667;47
07558;3.0195;44.1185;712
07577;4.733;44.581167;73
07207;-3.218333;47.294333;34
07434;1.175;45.861167;402
07558;3.0195;44.1185;712
07577;4.733;44.581167;73
07481;5.077833;45.7265;235
07607;-0.500167;43.909833;59
07661;5.940833;43.079333;115
07510;-0.691333;44.830667;47
07630;1.378833;43.621;151
07139;0.110167;48.4455;143
07168;4.02;48.324667;112
07255;2.359833;47.059167;161
07627;1.106833;43.005333;414
07643;3.963167;43.577;2
07015;3.0975;50.57;47
07510;-0.691333;44.830667;47
07607;-0.500167;43.909833;59
07591;6.502333;44.565667;871
07790;9.485167;42.540667;10
07020;-1.939833;49.725167;6
07190;7.640333;48.5495;150
07181;5.959833;48.581;336
07630;1.378833;43.621;151
07314;-1.4115;46.046833;11
07434;1.175;45.861167;402
07481;5.077833;45.7265;235
07027;-0.456167;49.18;67
07149;2.384333;48.716833;89
07621;0.0;43.188;360
07037;1.181667;49.383;151
07117;-3.473167;48.825833;55
07240;0.727333;47.4445;108
07661;5.940833;43.079333;115
07005;1.834;50.136;69
07072;4.155333;49.209667;95
07222;-1.608833;47.15;26
07460;3.149333;45.786833;331
07255;2.359833;47.059167;161
07577;4.733;44.581167;73
07020;-1.939833;49.725167;6
07690;7.209;43.648833;2
07471;3.764;45.0745;833
07207;-3.218333;47.294333;34
07621;0.0;43.188;360
07110;-4.412;48.444167;94
07558;3.0195;44.1185;712
07630;1.378833;43.621;151
07072;4.155333;49.209667;95
07149;2.384333;48.716833;89
07190;7.640333;48.5495;150
07790;9.485167;42.540667;10
07168;4.02;48.324667;112
07181;5.959833;48.581;336
07190;7.640333;48.5495;150
07627;1.106833;43.005333;414
07240;0.727333;47.4445;108
07471;3.764;45.0745;833
07627;1.106833;43.005333;414
07747;2.872833;42.737167;42
07190;7.640333;48.5495;150
07643;3.963167;43.577;2
07020;-1.939833;49.725167;6
07591;6.502333;44.565667;871
07168;4.02;48.324667;112
07761;8.792667;41.918;5
07335;0.314333;46.593833;123
07240;0.727333;47.4445;108
07027;-0.456167;49.18;67
07255;2.359833;47.059167;161
07027;-0.456167;49.18;67
07460;3.149333;45.786833;331
07591;6.502333;44.565667;871
07005;1.834;50.136;69
07471;3.764;45.0745;833
07481;5.077833;45.7265;235
07027;-0.456167;49.18;67
07630;1.378833;43.621;151
07630;1.378833;43.621;151
07207;-3.218333;47.294333;34
07747;2.872833;42.737167;42
07190;7.640333;48.5495;150
07240;0.727333;47.4445;108
07222;-1.608833;47.15;26
07661;5.940833;43.079333;115
07020;-1.939833;49.725167;6
07027;-0.456167;49.18;67
07130;-1.734;48.068833;36
07168;4.02;48.324667;112
07335;0.314333;46.593833;123
07020;-1.939833;49.725167;6
07577;4.733;44.581167;73
07139;0.110167;48.4455;143
07190;7.640333;48.5495;150
07181;5.959833;48.581;336
07027;-0.456167;49.18;67
07335;0.314333;46.593833;123
07630;1.378833;43.621;151
07650;5.216;43.437667;9
07181;5.959833;48.581;336
07481;5.077833;45.7265;235
07481;5.077833;45.7265;235
07790;9.485167;42.540667;10
07761;8.792667;41.918;5
07190;7.640333;48.5495;150
07460;3.149333;45.786833;331
07037;1.181667;49.383;151
07139;0.110167;48.4455;143
07299;7.51;47.614333;263
07790;9.485167;42.540667;10
07020;-1.939833;49.725167;6
07207;-3.218333;47.294333;34
07627;1.106833;43.005333;414
07020;-1.939833;49.725167;6
07434;1.175;45.861167;402
07222;-1.608833;47.15;26
07207;-3.218333;47.294333;34
07207;-3.218333;47.294333;34
07280;5.088333;47.267833;219
07005;1.834;50.136;69
07747;2.872833;42.737167;42
07005;1.834;50.136;69
07607;-0.500167;43.909833;59
07434;1.175;45.861167;402
07591;6.502333;44.565667;871
07558;3.0195;44.1185;712
07535;1.396667;44.745;260
07139;0.110167;48.4455;143
07790;9.485167;42.540667;10
07761;8.792667;41.918;5
07255;2.359833;47.059167;161
07643;3.963167;43.577;2
07190;7.640333;48.5495;150
07434;1.175;45.861167;402
07510;-0.691333;44.830667;47
07643;3.963167;43.577;2
07139;0.110167;48.4455;143
07747;2.872833;42.737167;42
07481;5.077833;45.7265;235
07510;-0.691333;44.830667;47
07650;5.216;43.437667;9
07027;-0.456167;49.18;67
07222;-1.608833;47.15;26
07607;-0.500167;43.909833;59
07558;3.0195;44.1185;712
07643;3.963167;43.577;2
07240;0.727333;47.4445;108
07335;0.314333;46.593833;123
07690;7.209;43.648833;2
07558;3.0195;44.1185;712
07027;-0.456167;49.18;67
07481;5.077833;45.7265;235
07072;4.155333;49.209667;95
07110;-4.412;48.444167;94
07434;1.175;45.861167;402
07471;3.764;45.0745;833
07690;7.209;43.648833;2
07020;-1.939833;49.725167;6
07072;4.155333;49.209667;95
07335;0.314333;46.593833;123
07110;-4.412;48.444167;94
07222;-1.608833;47.15;26
07460;3.149333;45.786833;331
07130;-1.734;48.068833;36
07190;7.640333;48.5495;150
07460;3.149333;45.786833;331
07168;4.02;48.324667;112
07607;-0.500167;43.909833;59
07117;-3.473167;48.825833;55
07139;0.110167;48.4455;143
07027;-0.456167;49.18;67
07460;3.149333;45.786833;331
07643;3.963167;43.577;2
07558;3.0195;44.1185;712
07591;6.502333;44.565667;871
07790;9.485167;42.540667;10
07117;-3.473167;48.825833;55
07255;2.359833;47.059167;161
07434;1.175;45.861167;402
07690;7.209;43.648833;2
07168;4.02;48.324667;112
07607;-0.500167;43.909833;59
07650;5.216;43.437667;9
07314;-1.4115;46.046833;11
07335;0.314333;46.593833;123
07630;1.378833;43.621;151
07117;-3.473167;48.825833;55
07558;3.0195;44.1185;712
07577;4.733;44.581167;73
07222;-1.608833;47.15;26
07299;7.51;47.614333;263
07139;0.110167;48.4455;143
07072;4.155333;49.209667;95
07207;-3.218333;47.294333;34
07621;0.0;43.188;360
07627;1.106833;43.005333;414
07761;8.792667;41.918;5
07790;9.485167;42.540667;10
07168;4.02;48.324667;112
07240;0.727333;47.4445;108
07577;4.733;44.581167;73
07110;-4.412;48.444167;94
07535;1.396667;44.745;260
07207;-3.218333;47.294333;34
07299;7.51;47.614333;263
07510;-0.691333;44.830667;47
07072;4.155333;49.209667;95
07558;3.0195;44.1185;712
07621;0.0;43.188;360
07015;3.0975;50.57;47
07027;-0.456167;49.18;67
07255;2.359833;47.059167;161
07591;6.502333;44.565667;871
07621;0.0;43.188;360
07790;9.485167;42.540667;10
07117;-3.473167;48.825833;55
07643;3.963167;43.577;2
07299;7.51;47.614333;263
07747;2.872833;42.737167;42
07630;1.378833;43.621;151
07005;1.834;50.136;69
07747;2.872833;42.737167;42
07222;-1.608833;47.15;26
07607;-0.500167;43.909833;59
07190;7.640333;48.5495;150
07207;-3.218333;47.294333;34
07558;3.0195;44.1185;712
07072;4.155333;49.209667;95
07149;2.384333;48.716833;89
07650;5.216;43.437667;9
07139;0.110167;48.4455;143
07790;9.485167;42.540667;10
07460;3.149333;45.786833;331
07510;-0.691333;44.830667;47
07027;-0.456167;49.18;67
07577;4.733;44.581167;73
07747;2.872833;42.737167;42
07481;5.077833;45.7265;235
07627;1.106833;43.005333;414
07027;-0.456167;49.18;67
07149;2.384333;48.716833;89
07481;5.077833;45.7265;235
07149;2.384333;48.716833;89
07314;-1.4115;46.046833;11
07630;1.378833;43.621;151
07255;2.359833;47.059167;161
07168;4.02;48.324667;112
07190;7.640333;48.5495;150
07299;7.51;47.614333;263
07510;-0.691333;44.830667;47
07535;1.396667;44.745;260
07558;3.0195;44.1185;712
07747;2.872833;42.737167;42
07240;0.727333;47.4445;108
07299;7.51;47.614333;263
07037;1.181667;49.383;151
07117;-3.473167;48.825833;55
07481;5.077833;45.7265;235
07149;2.384333;48.716833;89
07510;-0.691333;44.830667;47
07630;1.378833;43.621;151
07037;1.181667;49.383;151
07020;-1.939833;49.725167;6
07510;-0.691333;44.830667;47
07149;2.384333;48.716833;89
07460;3.149333;45.786833;331
07621;0.0;43.188;360
07747;2.872833;42.737167;42
07790;9.485167;42.540667;10
07072;4.155333;49.209667;95
07299;7.51;47.614333;263
07037;1.181667;49.383;151
07190;7.640333;48.5495;150
07280;5.088333;47.267833;219
07481;5.077833;45.7265;235
07577;4.733;44.581167;73
